,TimeStample,Qi
6155,2015/3/23 2:00,0.019882512
6155,2015/3/23 2:00,0.019882512
6155,2015/3/23 2:00,0.019882512
6156,2015/3/23 5:00,0.014208967
6156,2015/3/23 5:00,0.014208967
6156,2015/3/23 5:00,0.014208967
6157,2015/3/23 8:00,0.014510217
6157,2015/3/23 8:00,0.014510217
6157,2015/3/23 8:00,0.014510217
6158,2015/3/23 11:00,0.007581463
6158,2015/3/23 11:00,0.007581463
6158,2015/3/23 11:00,0.007581463
6159,2015/3/23 14:00,0.011296882
6159,2015/3/23 14:00,0.011296882
6159,2015/3/23 14:00,0.011296882
6160,2015/3/23 17:00,0.00768188
6160,2015/3/23 17:00,0.00768188
6160,2015/3/23 17:00,0.00768188
6161,2015/3/23 20:00,0.008786464
6161,2015/3/23 20:00,0.008786464
6161,2015/3/23 20:00,0.008786464
6162,2015/3/23 23:00,0.051162324
6162,2015/3/23 23:00,0.051162324
6162,2015/3/23 23:00,0.051162324
6163,2015/3/24 2:00,0.021438972
6163,2015/3/24 2:00,0.021438972
6163,2015/3/24 2:00,0.021438972
6164,2015/3/24 5:00,0.051061907
6164,2015/3/24 5:00,0.051061907
6164,2015/3/24 5:00,0.051061907
6165,2015/3/24 8:00,0.02209168
6165,2015/3/24 8:00,0.02209168
6165,2015/3/24 8:00,0.02209168
6166,2015/3/24 11:00,0.016518552
6166,2015/3/24 11:00,0.016518552
6166,2015/3/24 11:00,0.016518552
6167,2015/3/24 14:00,0.01656876
6167,2015/3/24 14:00,0.01656876
6167,2015/3/24 14:00,0.01656876
6168,2015/3/24 17:00,0.01656876
6168,2015/3/24 17:00,0.01656876
6168,2015/3/24 17:00,0.01656876
6169,2015/3/24 20:00,0.01656876
6169,2015/3/24 20:00,0.01656876
6169,2015/3/24 20:00,0.01656876
6170,2015/3/24 23:00,0.058392328
6170,2015/3/24 23:00,0.058392328
6170,2015/3/24 23:00,0.058392328
6171,2015/3/25 2:00,0.048551489
6171,2015/3/25 2:00,0.048551489
6171,2015/3/25 2:00,0.048551489
6172,2015/3/25 5:00,0.069187127
6172,2015/3/25 5:00,0.069187127
6172,2015/3/25 5:00,0.069187127
6173,2015/3/25 8:00,0.056835869
6173,2015/3/25 8:00,0.056835869
6173,2015/3/25 8:00,0.056835869
6174,2015/3/25 11:00,0.03409148
6174,2015/3/25 11:00,0.03409148
6174,2015/3/25 11:00,0.03409148
6175,2015/3/25 14:00,0.017623136
6175,2015/3/25 14:00,0.017623136
6175,2015/3/25 14:00,0.017623136
6176,2015/3/25 17:00,0.01656876
6176,2015/3/25 17:00,0.01656876
6176,2015/3/25 17:00,0.01656876
6177,2015/3/25 20:00,0.033589396
6177,2015/3/25 20:00,0.033589396
6177,2015/3/25 20:00,0.033589396
6178,2015/3/25 23:00,0.017874178
6178,2015/3/25 23:00,0.017874178
6178,2015/3/25 23:00,0.017874178
6179,2015/3/26 2:00,0.01656876
6179,2015/3/26 2:00,0.01656876
6179,2015/3/26 2:00,0.01656876
6180,2015/3/26 5:00,0.01656876
6180,2015/3/26 5:00,0.01656876
6180,2015/3/26 5:00,0.01656876
6181,2015/3/26 8:00,0.01656876
6181,2015/3/26 8:00,0.01656876
6181,2015/3/26 8:00,0.01656876
6182,2015/3/26 11:00,0.019581262
6182,2015/3/26 11:00,0.019581262
6182,2015/3/26 11:00,0.019581262
6183,2015/3/26 14:00,0.019229804
6183,2015/3/26 14:00,0.019229804
6183,2015/3/26 14:00,0.019229804
6184,2015/3/26 17:00,0.012652508
6184,2015/3/26 17:00,0.012652508
6184,2015/3/26 17:00,0.012652508
6185,2015/3/26 20:00,0.040467942
6185,2015/3/26 20:00,0.040467942
6185,2015/3/26 20:00,0.040467942
6186,2015/3/26 23:00,0.051312949
6186,2015/3/26 23:00,0.051312949
6186,2015/3/26 23:00,0.051312949
6187,2015/3/27 2:00,0.028317518
6187,2015/3/27 2:00,0.028317518
6187,2015/3/27 2:00,0.028317518
6188,2015/3/27 5:00,0.014359592
6188,2015/3/27 5:00,0.014359592
6188,2015/3/27 5:00,0.014359592
6189,2015/3/27 8:00,0.012702716
6189,2015/3/27 8:00,0.012702716
6189,2015/3/27 8:00,0.012702716
6190,2015/3/27 11:00,0.018627303
6190,2015/3/27 11:00,0.018627303
6190,2015/3/27 11:00,0.018627303
6191,2015/3/27 14:00,0.014911884
6191,2015/3/27 14:00,0.014911884
6191,2015/3/27 14:00,0.014911884
6192,2015/3/27 17:00,0.017623136
6192,2015/3/27 17:00,0.017623136
6192,2015/3/27 17:00,0.017623136
6193,2015/3/27 20:00,0.010192298
6193,2015/3/27 20:00,0.010192298
6193,2015/3/27 20:00,0.010192298
6194,2015/3/27 23:00,0.011999799
6194,2015/3/27 23:00,0.011999799
6194,2015/3/27 23:00,0.011999799
6195,2015/3/28 2:00,0.020033138
6195,2015/3/28 2:00,0.020033138
6195,2015/3/28 2:00,0.020033138
6196,2015/3/28 5:00,0.014259176
6196,2015/3/28 5:00,0.014259176
6196,2015/3/28 5:00,0.014259176
6197,2015/3/28 8:00,0.023447306
6197,2015/3/28 8:00,0.023447306
6197,2015/3/28 8:00,0.023447306
6198,2015/3/28 11:00,0.020033138
6198,2015/3/28 11:00,0.020033138
6198,2015/3/28 11:00,0.020033138
6199,2015/3/28 14:00,0.014460009
6199,2015/3/28 14:00,0.014460009
6199,2015/3/28 14:00,0.014460009
6200,2015/3/28 17:00,0.016418135
6200,2015/3/28 17:00,0.016418135
6200,2015/3/28 17:00,0.016418135
6201,2015/3/28 20:00,0.011999799
6201,2015/3/28 20:00,0.011999799
6201,2015/3/28 20:00,0.011999799
6202,2015/3/28 23:00,0.03529648
6202,2015/3/28 23:00,0.03529648
6202,2015/3/28 23:00,0.03529648
6203,2015/3/29 2:00,0.035246272
6203,2015/3/29 2:00,0.035246272
6203,2015/3/29 2:00,0.035246272
6204,2015/3/29 5:00,0.028920018
6204,2015/3/29 5:00,0.028920018
6204,2015/3/29 5:00,0.028920018
6205,2015/3/29 8:00,0.01842647
6205,2015/3/29 8:00,0.01842647
6205,2015/3/29 8:00,0.01842647
6206,2015/3/29 11:00,0.061605664
6206,2015/3/29 11:00,0.061605664
6206,2015/3/29 11:00,0.061605664
6207,2015/3/29 14:00,0.277300798
6207,2015/3/29 14:00,0.277300798
6207,2015/3/29 14:00,0.277300798
6208,2015/3/29 17:00,0.155947181
6208,2015/3/29 17:00,0.155947181
6208,2015/3/29 17:00,0.155947181
6209,2015/3/29 20:00,0.515690114
6209,2015/3/29 20:00,0.515690114
6209,2015/3/29 20:00,0.515690114
6210,2015/3/29 23:00,0.466887583
6210,2015/3/29 23:00,0.466887583
6210,2015/3/29 23:00,0.466887583
6211,2015/3/30 2:00,0.320831451
6211,2015/3/30 2:00,0.320831451
6211,2015/3/30 2:00,0.320831451
6212,2015/3/30 5:00,0.446352362
6212,2015/3/30 5:00,0.446352362
6212,2015/3/30 5:00,0.446352362
6213,2015/3/30 8:00,0.284480594
6213,2015/3/30 8:00,0.284480594
6213,2015/3/30 8:00,0.284480594
6214,2015/3/30 11:00,0.282371843
6214,2015/3/30 11:00,0.282371843
6214,2015/3/30 11:00,0.282371843
6215,2015/3/30 14:00,0.431139228
6215,2015/3/30 14:00,0.431139228
6215,2015/3/30 14:00,0.431139228
6216,2015/3/30 17:00,0.323090827
6216,2015/3/30 17:00,0.323090827
6216,2015/3/30 17:00,0.323090827
6217,2015/3/30 20:00,0.34879751
6217,2015/3/30 20:00,0.34879751
6217,2015/3/30 20:00,0.34879751
6218,2015/3/30 23:00,0.386403575
6218,2015/3/30 23:00,0.386403575
6218,2015/3/30 23:00,0.386403575
6219,2015/3/31 2:00,0.424110057
6219,2015/3/31 2:00,0.424110057
6219,2015/3/31 2:00,0.424110057
6220,2015/3/31 5:00,0.15228197
6220,2015/3/31 5:00,0.15228197
6220,2015/3/31 5:00,0.15228197
6221,2015/3/31 8:00,0.202992419
6221,2015/3/31 8:00,0.202992419
6221,2015/3/31 8:00,0.202992419
6222,2015/3/31 11:00,0.382788573
6222,2015/3/31 11:00,0.382788573
6222,2015/3/31 11:00,0.382788573
6223,2015/3/31 14:00,0.421599638
6223,2015/3/31 14:00,0.421599638
6223,2015/3/31 14:00,0.421599638
6224,2015/3/31 17:00,0.22874931
6224,2015/3/31 17:00,0.22874931
6224,2015/3/31 17:00,0.22874931
6225,2015/3/31 20:00,0.317015615
6225,2015/3/31 20:00,0.317015615
6225,2015/3/31 20:00,0.317015615
6226,2015/3/31 23:00,0.302856856
6226,2015/3/31 23:00,0.302856856
6226,2015/3/31 23:00,0.302856856
6227,2015/4/1 2:00,0.317567907
6227,2015/4/1 2:00,0.317567907
6227,2015/4/1 2:00,0.317567907
6228,2015/4/1 5:00,0.234975147
6228,2015/4/1 5:00,0.234975147
6228,2015/4/1 5:00,0.234975147
6229,2015/4/1 8:00,0.203795752
6229,2015/4/1 8:00,0.203795752
6229,2015/4/1 8:00,0.203795752
6230,2015/4/1 11:00,0.18421449
6230,2015/4/1 11:00,0.18421449
6230,2015/4/1 11:00,0.18421449
6231,2015/4/1 14:00,0.473163629
6231,2015/4/1 14:00,0.473163629
6231,2015/4/1 14:00,0.473163629
6232,2015/4/1 17:00,0.311492695
6232,2015/4/1 17:00,0.311492695
6232,2015/4/1 17:00,0.311492695
6233,2015/4/1 20:00,0.362755435
6233,2015/4/1 20:00,0.362755435
6233,2015/4/1 20:00,0.362755435
6234,2015/4/1 23:00,0.399909625
6234,2015/4/1 23:00,0.399909625
6234,2015/4/1 23:00,0.399909625
6235,2015/4/2 2:00,0.362805643
6235,2015/4/2 2:00,0.362805643
6235,2015/4/2 2:00,0.362805643
6236,2015/4/2 5:00,0.358136266
6236,2015/4/2 5:00,0.358136266
6236,2015/4/2 5:00,0.358136266
6237,2015/4/2 8:00,0.330119998
6237,2015/4/2 8:00,0.330119998
6237,2015/4/2 8:00,0.330119998
6238,2015/4/2 11:00,0.376663152
6238,2015/4/2 11:00,0.376663152
6238,2015/4/2 11:00,0.376663152
6239,2015/4/2 14:00,0.372094191
6239,2015/4/2 14:00,0.372094191
6239,2015/4/2 14:00,0.372094191
6240,2015/4/2 17:00,0.375859818
6240,2015/4/2 17:00,0.375859818
6240,2015/4/2 17:00,0.375859818
6241,2015/4/2 20:00,0.446201737
6241,2015/4/2 20:00,0.446201737
6241,2015/4/2 20:00,0.446201737
6242,2015/4/2 23:00,0.534668876
6242,2015/4/2 23:00,0.534668876
6242,2015/4/2 23:00,0.534668876
6243,2015/4/3 2:00,0.571823066
6243,2015/4/3 2:00,0.571823066
6243,2015/4/3 2:00,0.571823066
6244,2015/4/3 5:00,0.559220766
6244,2015/4/3 5:00,0.559220766
6244,2015/4/3 5:00,0.559220766
6245,2015/4/3 8:00,0.477079882
6245,2015/4/3 8:00,0.477079882
6245,2015/4/3 8:00,0.477079882
6246,2015/4/3 11:00,0.484159261
6246,2015/4/3 11:00,0.484159261
6246,2015/4/3 11:00,0.484159261
6247,2015/4/3 14:00,0.461414872
6247,2015/4/3 14:00,0.461414872
6247,2015/4/3 14:00,0.461414872
6248,2015/4/3 17:00,0.157955515
6248,2015/4/3 17:00,0.157955515
6248,2015/4/3 17:00,0.157955515
6249,2015/4/3 20:00,0.260129538
6249,2015/4/3 20:00,0.260129538
6249,2015/4/3 20:00,0.260129538
6250,2015/4/3 23:00,0.259828287
6250,2015/4/3 23:00,0.259828287
6250,2015/4/3 23:00,0.259828287
6251,2015/4/4 2:00,0.116784656
6251,2015/4/4 2:00,0.116784656
6251,2015/4/4 2:00,0.116784656
6252,2015/4/4 5:00,0.273233921
6252,2015/4/4 5:00,0.273233921
6252,2015/4/4 5:00,0.273233921
6253,2015/4/4 8:00,0.292011849
6253,2015/4/4 8:00,0.292011849
6253,2015/4/4 8:00,0.292011849
6254,2015/4/4 11:00,0.059597329
6254,2015/4/4 11:00,0.059597329
6254,2015/4/4 11:00,0.059597329
6255,2015/4/4 14:00,0.097002561
6255,2015/4/4 14:00,0.097002561
6255,2015/4/4 14:00,0.097002561
6256,2015/4/4 17:00,0.105839233
6256,2015/4/4 17:00,0.105839233
6256,2015/4/4 17:00,0.105839233
6257,2015/4/4 20:00,0.175377818
6257,2015/4/4 20:00,0.175377818
6257,2015/4/4 20:00,0.175377818
6258,2015/4/4 23:00,0.094391726
6258,2015/4/4 23:00,0.094391726
6258,2015/4/4 23:00,0.094391726
6259,2015/4/5 2:00,0.193452829
6259,2015/4/5 2:00,0.193452829
6259,2015/4/5 2:00,0.193452829
6260,2015/4/5 5:00,0.076617965
6260,2015/4/5 5:00,0.076617965
6260,2015/4/5 5:00,0.076617965
6261,2015/4/5 8:00,0.116282573
6261,2015/4/5 8:00,0.116282573
6261,2015/4/5 8:00,0.116282573
6262,2015/4/5 11:00,0.150876136
6262,2015/4/5 11:00,0.150876136
6262,2015/4/5 11:00,0.150876136
6263,2015/4/5 14:00,0.1860722
6263,2015/4/5 14:00,0.1860722
6263,2015/4/5 14:00,0.1860722
6264,2015/4/5 17:00,0.12220716
6264,2015/4/5 17:00,0.12220716
6264,2015/4/5 17:00,0.12220716
6265,2015/4/5 20:00,0.150976553
6265,2015/4/5 20:00,0.150976553
6265,2015/4/5 20:00,0.150976553
6266,2015/4/5 23:00,0.398102124
6266,2015/4/5 23:00,0.398102124
6266,2015/4/5 23:00,0.398102124
6267,2015/4/6 2:00,0.180448863
6267,2015/4/6 2:00,0.180448863
6267,2015/4/6 2:00,0.180448863
6268,2015/4/6 5:00,0.157001556
6268,2015/4/6 5:00,0.157001556
6268,2015/4/6 5:00,0.157001556
6269,2015/4/6 8:00,0.137721544
6269,2015/4/6 8:00,0.137721544
6269,2015/4/6 8:00,0.137721544
6270,2015/4/6 11:00,0.095144851
6270,2015/4/6 11:00,0.095144851
6270,2015/4/6 11:00,0.095144851
6271,2015/4/6 14:00,0.184666365
6271,2015/4/6 14:00,0.184666365
6271,2015/4/6 14:00,0.184666365
6272,2015/4/6 17:00,0.060501079
6272,2015/4/6 17:00,0.060501079
6272,2015/4/6 17:00,0.060501079
6273,2015/4/6 20:00,0.183210323
6273,2015/4/6 20:00,0.183210323
6273,2015/4/6 20:00,0.183210323
6274,2015/4/6 23:00,0.156399056
6274,2015/4/6 23:00,0.156399056
6274,2015/4/6 23:00,0.156399056
6275,2015/4/7 2:00,0.086609429
6275,2015/4/7 2:00,0.086609429
6275,2015/4/7 2:00,0.086609429
6276,2015/4/7 5:00,0.107496109
6276,2015/4/7 5:00,0.107496109
6276,2015/4/7 5:00,0.107496109
6277,2015/4/7 8:00,0.161520309
6277,2015/4/7 8:00,0.161520309
6277,2015/4/7 8:00,0.161520309
6278,2015/4/7 11:00,0.128081538
6278,2015/4/7 11:00,0.128081538
6278,2015/4/7 11:00,0.128081538
6279,2015/4/7 14:00,0.284731636
6279,2015/4/7 14:00,0.284731636
6279,2015/4/7 14:00,0.284731636
6280,2015/4/7 17:00,0.26158558
6280,2015/4/7 17:00,0.26158558
6280,2015/4/7 17:00,0.26158558
6281,2015/4/7 20:00,0.25822162
6281,2015/4/7 20:00,0.25822162
6281,2015/4/7 20:00,0.25822162
6282,2015/4/7 23:00,0.214389717
6282,2015/4/7 23:00,0.214389717
6282,2015/4/7 23:00,0.214389717
6283,2015/4/8 2:00,0.16212281
6283,2015/4/8 2:00,0.16212281
6283,2015/4/8 2:00,0.16212281
6284,2015/4/8 5:00,0.095546518
6284,2015/4/8 5:00,0.095546518
6284,2015/4/8 5:00,0.095546518
6285,2015/4/8 8:00,0.108098609
6285,2015/4/8 8:00,0.108098609
6285,2015/4/8 8:00,0.108098609
6286,2015/4/8 11:00,0.074860672
6286,2015/4/8 11:00,0.074860672
6286,2015/4/8 11:00,0.074860672
6287,2015/4/8 14:00,0.160616559
6287,2015/4/8 14:00,0.160616559
6287,2015/4/8 14:00,0.160616559
6288,2015/4/8 17:00,0.218456595
6288,2015/4/8 17:00,0.218456595
6288,2015/4/8 17:00,0.218456595
6289,2015/4/8 20:00,0.187327409
6289,2015/4/8 20:00,0.187327409
6289,2015/4/8 20:00,0.187327409
6290,2015/4/8 23:00,0.173720942
6290,2015/4/8 23:00,0.173720942
6290,2015/4/8 23:00,0.173720942
6291,2015/4/9 2:00,0.257368078
6291,2015/4/9 2:00,0.257368078
6291,2015/4/9 2:00,0.257368078
6292,2015/4/9 5:00,0.217000552
6292,2015/4/9 5:00,0.217000552
6292,2015/4/9 5:00,0.217000552
6293,2015/4/9 8:00,0.092634433
6293,2015/4/9 8:00,0.092634433
6293,2015/4/9 8:00,0.092634433
6294,2015/4/9 11:00,0.131897374
6294,2015/4/9 11:00,0.131897374
6294,2015/4/9 11:00,0.131897374
6295,2015/4/9 14:00,0.334136667
6295,2015/4/9 14:00,0.334136667
6295,2015/4/9 14:00,0.334136667
6296,2015/4/9 17:00,0.188632826
6296,2015/4/9 17:00,0.188632826
6296,2015/4/9 17:00,0.188632826
6297,2015/4/9 20:00,0.176331777
6297,2015/4/9 20:00,0.176331777
6297,2015/4/9 20:00,0.176331777
6298,2015/4/9 23:00,0.195611789
6298,2015/4/9 23:00,0.195611789
6298,2015/4/9 23:00,0.195611789
6299,2015/4/10 2:00,0.245267862
6299,2015/4/10 2:00,0.245267862
6299,2015/4/10 2:00,0.245267862
6300,2015/4/10 5:00,0.185369283
6300,2015/4/10 5:00,0.185369283
6300,2015/4/10 5:00,0.185369283
6301,2015/4/10 8:00,0.154892805
6301,2015/4/10 8:00,0.154892805
6301,2015/4/10 8:00,0.154892805
6302,2015/4/10 11:00,0.119495908
6302,2015/4/10 11:00,0.119495908
6302,2015/4/10 11:00,0.119495908
6303,2015/4/10 14:00,0.160817392
6303,2015/4/10 14:00,0.160817392
6303,2015/4/10 14:00,0.160817392
6304,2015/4/10 17:00,0.157051765
6304,2015/4/10 17:00,0.157051765
6304,2015/4/10 17:00,0.157051765
6305,2015/4/10 20:00,0.161972185
6305,2015/4/10 20:00,0.161972185
6305,2015/4/10 20:00,0.161972185
6306,2015/4/10 23:00,0.207812422
6306,2015/4/10 23:00,0.207812422
6306,2015/4/10 23:00,0.207812422
6307,2015/4/11 2:00,0.349299593
6307,2015/4/11 2:00,0.349299593
6307,2015/4/11 2:00,0.349299593
6308,2015/4/11 5:00,0.154089471
6308,2015/4/11 5:00,0.154089471
6308,2015/4/11 5:00,0.154089471
6309,2015/4/11 8:00,0.126324246
6309,2015/4/11 8:00,0.126324246
6309,2015/4/11 8:00,0.126324246
6310,2015/4/11 11:00,0.12341216
6310,2015/4/11 11:00,0.12341216
6310,2015/4/11 11:00,0.12341216
6311,2015/4/11 14:00,0.204850128
6311,2015/4/11 14:00,0.204850128
6311,2015/4/11 14:00,0.204850128
6312,2015/4/11 17:00,0.222724306
6312,2015/4/11 17:00,0.222724306
6312,2015/4/11 17:00,0.222724306
6313,2015/4/11 20:00,0.175879902
6313,2015/4/11 20:00,0.175879902
6313,2015/4/11 20:00,0.175879902
6314,2015/4/11 23:00,0.185017824
6314,2015/4/11 23:00,0.185017824
6314,2015/4/11 23:00,0.185017824
6315,2015/4/12 2:00,0.301250188
6315,2015/4/12 2:00,0.301250188
6315,2015/4/12 2:00,0.301250188
6316,2015/4/12 5:00,0.139729879
6316,2015/4/12 5:00,0.139729879
6316,2015/4/12 5:00,0.139729879
6317,2015/4/12 8:00,0.134458001
6317,2015/4/12 8:00,0.134458001
6317,2015/4/12 8:00,0.134458001
6318,2015/4/12 11:00,0.072300045
6318,2015/4/12 11:00,0.072300045
6318,2015/4/12 11:00,0.072300045
6319,2015/4/12 14:00,0.131495707
6319,2015/4/12 14:00,0.131495707
6319,2015/4/12 14:00,0.131495707
6320,2015/4/12 17:00,0.116784656
6320,2015/4/12 17:00,0.116784656
6320,2015/4/12 17:00,0.116784656
6321,2015/4/12 20:00,0.115328614
6321,2015/4/12 20:00,0.115328614
6321,2015/4/12 20:00,0.115328614
6322,2015/4/12 23:00,0.165687604
6322,2015/4/12 23:00,0.165687604
6322,2015/4/12 23:00,0.165687604
6323,2015/4/13 2:00,0.187980117
6323,2015/4/13 2:00,0.187980117
6323,2015/4/13 2:00,0.187980117
6324,2015/4/13 5:00,0.114926947
6324,2015/4/13 5:00,0.114926947
6324,2015/4/13 5:00,0.114926947
6325,2015/4/13 8:00,0.090776723
6325,2015/4/13 8:00,0.090776723
6325,2015/4/13 8:00,0.090776723
6326,2015/4/13 11:00,0.17070844
6326,2015/4/13 11:00,0.17070844
6326,2015/4/13 11:00,0.17070844
6327,2015/4/13 14:00,0.222824723
6327,2015/4/13 14:00,0.222824723
6327,2015/4/13 14:00,0.222824723
6328,2015/4/13 17:00,0.14921926
6328,2015/4/13 17:00,0.14921926
6328,2015/4/13 17:00,0.14921926
6329,2015/4/13 20:00,0.143796757
6329,2015/4/13 20:00,0.143796757
6329,2015/4/13 20:00,0.143796757
6330,2015/4/13 23:00,0.235527439
6330,2015/4/13 23:00,0.235527439
6330,2015/4/13 23:00,0.235527439
6331,2015/4/14 2:00,0.190139077
6331,2015/4/14 2:00,0.190139077
6331,2015/4/14 2:00,0.190139077
6332,2015/4/14 5:00,0.157152182
6332,2015/4/14 5:00,0.157152182
6332,2015/4/14 5:00,0.157152182
6333,2015/4/14 8:00,0.187327409
6333,2015/4/14 8:00,0.187327409
6333,2015/4/14 8:00,0.187327409
6334,2015/4/14 11:00,0.244564945
6334,2015/4/14 11:00,0.244564945
6334,2015/4/14 11:00,0.244564945
6335,2015/4/14 14:00,0.255912035
6335,2015/4/14 14:00,0.255912035
6335,2015/4/14 14:00,0.255912035
6336,2015/4/14 17:00,0.119847367
6336,2015/4/14 17:00,0.119847367
6336,2015/4/14 17:00,0.119847367
6337,2015/4/14 20:00,0.206557212
6337,2015/4/14 20:00,0.206557212
6337,2015/4/14 20:00,0.206557212
6338,2015/4/14 23:00,0.186021991
6338,2015/4/14 23:00,0.186021991
6338,2015/4/14 23:00,0.186021991
6339,2015/4/15 2:00,0.152784054
6339,2015/4/15 2:00,0.152784054
6339,2015/4/15 2:00,0.152784054
6340,2015/4/15 5:00,0.118140282
6340,2015/4/15 5:00,0.118140282
6340,2015/4/15 5:00,0.118140282
6341,2015/4/15 8:00,0.145252799
6341,2015/4/15 8:00,0.145252799
6341,2015/4/15 8:00,0.145252799
6342,2015/4/15 11:00,0.09825777
6342,2015/4/15 11:00,0.09825777
6342,2015/4/15 11:00,0.09825777
6343,2015/4/15 14:00,0.396294623
6343,2015/4/15 14:00,0.396294623
6343,2015/4/15 14:00,0.396294623
6344,2015/4/15 17:00,0.2526987
6344,2015/4/15 17:00,0.2526987
6344,2015/4/15 17:00,0.2526987
6345,2015/4/15 20:00,0.293317267
6345,2015/4/15 20:00,0.293317267
6345,2015/4/15 20:00,0.293317267
6346,2015/4/15 23:00,0.333082292
6346,2015/4/15 23:00,0.333082292
6346,2015/4/15 23:00,0.333082292
6347,2015/4/16 2:00,0.338705628
6347,2015/4/16 2:00,0.338705628
6347,2015/4/16 2:00,0.338705628
6348,2015/4/16 5:00,0.323141035
6348,2015/4/16 5:00,0.323141035
6348,2015/4/16 5:00,0.323141035
6349,2015/4/16 8:00,0.168649897
6349,2015/4/16 8:00,0.168649897
6349,2015/4/16 8:00,0.168649897
6350,2015/4/16 11:00,0.24592057
6350,2015/4/16 11:00,0.24592057
6350,2015/4/16 11:00,0.24592057
6351,2015/4/16 14:00,0.423356931
6351,2015/4/16 14:00,0.423356931
6351,2015/4/16 14:00,0.423356931
6352,2015/4/16 17:00,0.286388512
6352,2015/4/16 17:00,0.286388512
6352,2015/4/16 17:00,0.286388512
6353,2015/4/16 20:00,0.132449666
6353,2015/4/16 20:00,0.132449666
6353,2015/4/16 20:00,0.132449666
6354,2015/4/16 23:00,0.386102325
6354,2015/4/16 23:00,0.386102325
6354,2015/4/16 23:00,0.386102325
6355,2015/4/17 2:00,0.397148165
6355,2015/4/17 2:00,0.397148165
6355,2015/4/17 2:00,0.397148165
6356,2015/4/17 5:00,0.210473465
6356,2015/4/17 5:00,0.210473465
6356,2015/4/17 5:00,0.210473465
6357,2015/4/17 8:00,0.297333936
6357,2015/4/17 8:00,0.297333936
6357,2015/4/17 8:00,0.297333936
6358,2015/4/17 11:00,0.305066024
6358,2015/4/17 11:00,0.305066024
6358,2015/4/17 11:00,0.305066024
6359,2015/4/17 14:00,0.39207712
6359,2015/4/17 14:00,0.39207712
6359,2015/4/17 14:00,0.39207712
6360,2015/4/17 17:00,0.328764372
6360,2015/4/17 17:00,0.328764372
6360,2015/4/17 17:00,0.328764372
6361,2015/4/17 20:00,0.355274389
6361,2015/4/17 20:00,0.355274389
6361,2015/4/17 20:00,0.355274389
6362,2015/4/17 23:00,0.255158909
6362,2015/4/17 23:00,0.255158909
6362,2015/4/17 23:00,0.255158909
6363,2015/4/18 2:00,0.303308731
6363,2015/4/18 2:00,0.303308731
6363,2015/4/18 2:00,0.303308731
6364,2015/4/18 5:00,0.299091229
6364,2015/4/18 5:00,0.299091229
6364,2015/4/18 5:00,0.299091229
6365,2015/4/18 8:00,0.282924135
6365,2015/4/18 8:00,0.282924135
6365,2015/4/18 8:00,0.282924135
6366,2015/4/18 11:00,0.217201386
6366,2015/4/18 11:00,0.217201386
6366,2015/4/18 11:00,0.217201386
6367,2015/4/18 14:00,0.142491339
6367,2015/4/18 14:00,0.142491339
6367,2015/4/18 14:00,0.142491339
6368,2015/4/18 17:00,0.10132048
6368,2015/4/18 17:00,0.10132048
6368,2015/4/18 17:00,0.10132048
6369,2015/4/18 20:00,0.199829292
6369,2015/4/18 20:00,0.199829292
6369,2015/4/18 20:00,0.199829292
6370,2015/4/18 23:00,0.142792589
6370,2015/4/18 23:00,0.142792589
6370,2015/4/18 23:00,0.142792589
6371,2015/4/19 2:00,0.092885475
6371,2015/4/19 2:00,0.092885475
6371,2015/4/19 2:00,0.092885475
6372,2015/4/19 5:00,0.176984486
6372,2015/4/19 5:00,0.176984486
6372,2015/4/19 5:00,0.176984486
6373,2015/4/19 8:00,0.187478034
6373,2015/4/19 8:00,0.187478034
6373,2015/4/19 8:00,0.187478034
6374,2015/4/19 11:00,0.130340915
6374,2015/4/19 11:00,0.130340915
6374,2015/4/19 11:00,0.130340915
6375,2015/4/19 14:00,0.252548075
6375,2015/4/19 14:00,0.252548075
6375,2015/4/19 14:00,0.252548075
6376,2015/4/19 17:00,0.288999347
6376,2015/4/19 17:00,0.288999347
6376,2015/4/19 17:00,0.288999347
6377,2015/4/19 20:00,0.365115228
6377,2015/4/19 20:00,0.365115228
6377,2015/4/19 20:00,0.365115228
6378,2015/4/19 23:00,0.399357333
6378,2015/4/19 23:00,0.399357333
6378,2015/4/19 23:00,0.399357333
6379,2015/4/20 2:00,0.247878697
6379,2015/4/20 2:00,0.247878697
6379,2015/4/20 2:00,0.247878697
6380,2015/4/20 5:00,0.233318271
6380,2015/4/20 5:00,0.233318271
6380,2015/4/20 5:00,0.233318271
6381,2015/4/20 8:00,0.238339107
6381,2015/4/20 8:00,0.238339107
6381,2015/4/20 8:00,0.238339107
6382,2015/4/20 11:00,0.253351408
6382,2015/4/20 11:00,0.253351408
6382,2015/4/20 11:00,0.253351408
6383,2015/4/20 14:00,0.331676457
6383,2015/4/20 14:00,0.331676457
6383,2015/4/20 14:00,0.331676457
6384,2015/4/20 17:00,0.206456796
6384,2015/4/20 17:00,0.206456796
6384,2015/4/20 17:00,0.206456796
6385,2015/4/20 20:00,0.324295828
6385,2015/4/20 20:00,0.324295828
6385,2015/4/20 20:00,0.324295828
6386,2015/4/20 23:00,0.306773108
6386,2015/4/20 23:00,0.306773108
6386,2015/4/20 23:00,0.306773108
6387,2015/4/21 2:00,0.231711603
6387,2015/4/21 2:00,0.231711603
6387,2015/4/21 2:00,0.231711603
